7.69439510239323,9.78879020478637,11.8831853071796
7.79439510239323,9.88879020478637,11.9831853071796
7.89439510239323,9.98879020478637,12.0831853071796
7.99439510239323,10.0887902047864,12.1831853071796
8.09439510239323,10.1887902047864,12.2831853071796
8.19439510239324,10.2887902047864,12.3831853071796
8.29439510239324,10.3887902047864,12.4831853071796
8.39439510239324,10.4887902047864,12.5831853071796
8.49439510239324,10.5887902047864,12.6831853071796
8.59439510239324,10.6887902047864,12.7831853071796
8.69439510239325,10.7887902047864,12.8831853071796
8.79439510239325,10.8887902047864,12.9831853071796
8.89439510239325,10.9887902047864,13.0831853071796
8.99439510239325,11.0887902047864,13.1831853071796
9.09439510239326,11.1887902047864,13.2831853071796
9.19439510239326,11.2887902047864,13.3831853071796
9.29439510239326,11.3887902047863,13.4831853071796
9.39439510239327,11.4887902047863,13.5831853071796
9.49439510239327,11.5887902047863,13.6831853071796
9.59439510239327,11.6887902047863,13.7831853071796
9.69439510239328,11.7887902047863,13.8831853071796
9.79439510239328,11.8887902047863,13.9831853071796
9.89439510239328,11.9887902047863,14.0831853071796
9.99439510239329,12.0887902047863,14.1831853071796
10.0943951023933,12.1887902047863,14.2831853071796
10.1943951023933,12.2887902047863,14.3831853071796
10.2943951023933,12.3887902047863,14.4831853071795
10.3943951023933,12.4887902047863,14.5831853071795
10.4943951023933,12.5887902047863,14.6831853071795
10.5943951023933,12.6887902047863,14.7831853071795
10.6943951023933,12.7887902047863,14.8831853071795
10.7943951023933,12.8887902047863,14.9831853071795
10.8943951023933,12.9887902047863,15.0831853071795
10.9943951023933,13.0887902047863,15.1831853071795
11.0943951023934,13.1887902047863,15.2831853071795
11.1943951023934,13.2887902047863,15.3831853071795
11.2943951023934,13.3887902047863,15.4831853071795
11.3943951023934,13.4887902047863,15.5831853071795
11.4943951023934,13.5887902047863,15.6831853071795
11.5943951023934,13.6887902047863,15.7831853071795
11.6943951023934,13.7887902047863,15.8831853071795
11.7943951023934,13.8887902047862,15.9831853071795
11.8943951023934,13.9887902047862,16.0831853071795
11.9943951023934,14.0887902047862,16.1831853071795
12.0943951023935,14.1887902047862,16.2831853071795
12.1943951023935,14.2887902047862,16.3831853071795
12.2943951023935,14.3887902047862,16.4831853071795
12.3943951023935,14.4887902047862,16.5831853071795
12.4943951023935,14.5887902047862,16.6831853071795
12.5943951023935,14.6887902047862,16.7831853071795
12.6943951023936,14.7887902047862,16.8831853071795
12.7943951023936,14.8887902047862,16.9831853071795
12.8943951023936,14.9887902047861,17.0831853071794
12.9943951023936,15.0887902047861,17.1831853071794
13.0943951023936,15.1887902047861,17.2831853071794
13.1943951023937,15.2887902047861,17.3831853071794
13.2943951023937,15.3887902047861,17.4831853071794
13.3943951023937,15.4887902047861,17.5831853071794
13.4943951023937,15.5887902047861,17.6831853071794
13.5943951023938,15.688790204786,17.7831853071794
13.6943951023938,15.788790204786,17.8831853071794
13.7943951023938,15.888790204786,17.9831853071794
13.8943951023938,15.988790204786,18.0831853071794
13.9943951023939,16.088790204786,18.1831853071793
14.0943951023939,16.1887902047859,18.2831853071793
14.194395102394,16.2887902047859,18.3831853071793
14.294395102394,16.3887902047859,18.4831853071793
14.394395102394,16.4887902047859,18.5831853071793
14.4943951023941,16.5887902047858,18.6831853071793
14.5943951023941,16.6887902047858,18.7831853071793
14.6943951023942,16.7887902047858,18.8831853071792
14.7943951023942,16.8887902047857,18.9831853071792
14.8943951023943,16.9887902047857,19.0831853071792
14.9943951023943,17.0887902047857,19.1831853071792
15.0943951023944,17.1887902047856,19.2831853071792
15.1943951023944,17.2887902047856,19.3831853071791
15.2943951023945,17.3887902047856,19.4831853071791
15.3943951023946,17.4887902047855,19.5831853071791
15.4943951023946,17.5887902047855,19.6831853071791
15.5943951023947,17.6887902047854,19.783185307179
15.6943951023948,17.7887902047854,19.883185307179
15.7943951023949,17.8887902047853,19.983185307179
15.894395102395,17.9887902047853,20.083185307179
15.9943951023951,18.0887902047852,20.1831853071789
16.0943951023952,18.1887902047851,20.2831853071789
16.1943951023953,18.2887902047851,20.3831853071788
16.2943951023954,18.388790204785,20.4831853071788
16.3943951023955,18.4887902047849,20.5831853071788
16.4943951023956,18.5887902047849,20.6831853071787
16.5943951023957,18.6887902047848,20.7831853071787
16.6943951023958,18.7887902047847,20.8831853071786
16.794395102396,18.8887902047846,20.9831853071786
16.8943951023961,18.9887902047845,21.0831853071785
16.9943951023963,19.0887902047844,21.1831853071785
17.0943951023964,19.1887902047843,21.2831853071784
17.1943951023966,19.2887902047842,21.3831853071784
17.2943951023968,19.3887902047841,21.4831853071783
17.3943951023969,19.488790204784,21.5831853071782
17.4943951023971,19.5887902047839,21.6831853071782
17.5943951023973,19.6887902047838,21.7831853071781
17.6943951023976,19.7887902047836,21.883185307178
17.7943951023978,19.8887902047835,21.9831853071779
17.894395102398,19.9887902047833,22.0831853071779
17.9943951023983,20.0887902047832,22.1831853071778
18.0943951023985,20.188790204783,22.2831853071777
18.1943951023988,20.2887902047828,22.3831853071776
18.2943951023991,20.3887902047826,22.4831853071775
18.3943951023994,20.4887902047824,22.5831853071774
18.4943951023997,20.5887902047822,22.6831853071772
18.5943951024,20.688790204782,22.7831853071771
18.6943951024004,20.7887902047818,22.883185307177
18.7943951024008,20.8887902047816,22.9831853071769
18.8943951024011,20.9887902047813,23.0831853071767
18.9943951024016,21.0887902047811,23.1831853071766
19.094395102402,21.1887902047808,23.2831853071764
19.1943951024024,21.2887902047805,23.3831853071763
19.2943951024029,21.3887902047802,23.4831853071761
19.3943951024034,21.4887902047799,23.5831853071759
19.4943951024039,21.5887902047796,23.6831853071757
19.5943951024045,21.6887902047792,23.7831853071755
19.694395102405,21.7887902047788,23.8831853071753
19.7943951024057,21.8887902047784,23.9831853071751
19.8943951024063,21.988790204778,24.0831853071749
19.994395102407,22.0887902047776,24.1831853071746
20.0943951024077,22.1887902047772,24.2831853071744
20.1943951024084,22.2887902047767,24.3831853071741
20.2943951024092,22.3887902047762,24.4831853071738
20.39439510241,22.4887902047757,24.5831853071735
20.4943951024109,22.5887902047751,24.6831853071732
20.5943951024118,22.6887902047745,24.7831853071729
20.6943951024127,22.7887902047739,24.8831853071725
20.7943951024137,22.8887902047733,24.9831853071722
20.8943951024148,22.9887902047726,25.0831853071718
20.9943951024159,23.0887902047719,25.1831853071714
21.0943951024171,23.1887902047712,25.283185307171
21.1943951024183,23.2887902047704,25.3831853071705
21.2943951024196,23.3887902047696,25.4831853071701
21.3943951024209,23.4887902047687,25.5831853071696
21.4943951024224,23.5887902047678,25.6831853071691
21.5943951024238,23.6887902047668,25.7831853071685
21.6943951024254,23.7887902047658,25.883185307168
21.7943951024271,23.8887902047648,25.9831853071674
21.8943951024288,23.9887902047637,26.0831853071667
21.9943951024306,24.0887902047625,26.1831853071661
22.0943951024326,24.1887902047613,26.2831853071654
22.1943951024346,24.28879020476,26.3831853071647
22.2943951024367,24.3887902047586,26.4831853071639
22.3943951024389,24.4887902047572,26.5831853071631
22.4943951024413,24.5887902047557,26.6831853071622
22.5943951024437,24.6887902047541,26.7831853071613
22.6943951024463,24.7887902047525,26.8831853071604
22.794395102449,24.8887902047507,26.9831853071594
22.8943951024519,24.9887902047489,27.0831853071584
22.9943951024549,25.088790204747,27.1831853071573
23.0943951024581,25.188790204745,27.2831853071562
23.1943951024614,25.2887902047428,27.383185307155
23.2943951024649,25.3887902047406,27.4831853071537
23.3943951024686,25.4887902047383,27.5831853071524
23.4943951024724,25.5887902047358,27.683185307151
23.5943951024765,25.6887902047332,27.7831853071495
23.6943951024808,25.7887902047305,27.883185307148
23.7943951024853,25.8887902047276,27.9831853071463
23.89439510249,25.9887902047246,28.0831853071446
23.994395102495,26.0887902047214,28.1831853071428
24.0943951025002,26.1887902047181,28.283185307141
24.1943951025057,26.2887902047146,28.383185307139
24.2943951025114,26.3887902047109,28.4831853071369
24.3943951025175,26.488790204707,28.5831853071347
24.4943951025239,26.588790204703,28.6831853071324
24.5943951025305,26.6887902046987,28.78318530713
24.6943951025376,26.7887902046942,28.8831853071274
24.794395102545,26.8887902046895,28.9831853071248
24.8943951025528,26.9887902046845,29.0831853071219
24.994395102561,27.0887902046793,29.183185307119
25.0943951025696,27.1887902046738,29.2831853071159
25.1943951025786,27.288790204668,29.3831853071126
25.2943951025881,27.3887902046619,29.4831853071092
25.3943951025981,27.4887902046555,29.5831853071056
25.4943951026086,27.5887902046488,29.6831853071018
25.5943951026197,27.6887902046418,29.7831853070978
25.6943951026313,27.7887902046344,29.8831853070936
25.7943951026435,27.8887902046266,29.9831853070892
25.8943951026563,27.9887902046184,30.0831853070845
25.9943951026698,28.0887902046098,30.1831853070797
26.094395102684,28.1887902046007,30.2831853070745
26.1943951026989,28.2887902045912,30.3831853070692
26.2943951027145,28.3887902045812,30.4831853070635
26.394395102731,28.4887902045706,30.5831853070575
26.4943951027483,28.5887902045596,30.6831853070513
26.5943951027665,28.688790204548,30.7831853070447
26.6943951027857,28.7887902045357,30.8831853070378
26.7943951028058,28.8887902045229,30.9831853070305
26.894395102827,28.9887902045094,31.0831853070229
26.9943951028492,29.0887902044952,31.1831853070148
27.0943951028726,29.1887902044802,31.2831853070064
27.1943951028972,29.2887902044645,31.3831853069975
27.294395102923,29.388790204448,31.4831853069882
27.3943951029502,29.4887902044307,31.5831853069784
27.4943951029787,29.5887902044124,31.683185306968
27.5943951030087,29.6887902043933,31.7831853069572
27.6943951030403,29.7887902043731,31.8831853069458
27.7943951030735,29.8887902043519,31.9831853069338
27.8943951031084,29.9887902043296,32.0831853069212
27.994395103145,30.0887902043062,32.183185306908
28.0943951031836,30.1887902042816,32.283185306894
28.1943951032241,30.2887902042557,32.3831853068794
28.2943951032667,30.3887902042285,32.483185306864
28.3943951033115,30.4887902041999,32.5831853068478
28.4943951033586,30.5887902041698,32.6831853068308
28.5943951034081,30.6887902041382,32.7831853068129
28.6943951034601,30.788790204105,32.8831853067941
28.7943951035148,30.8887902040701,32.9831853067743
28.8943951035723,30.9887902040333,33.0831853067536
28.9943951036328,31.0887902039947,33.1831853067317
29.0943951036963,31.1887902039541,33.2831853067088
29.1943951037631,31.2887902039115,33.3831853066846
29.2943951038334,31.3887902038666,33.4831853066592
29.3943951039072,31.4887902038194,33.5831853066326
29.4943951039848,31.5887902037699,33.6831853066045
29.5943951040664,31.6887902037177,33.783185306575
29.6943951041522,31.788790203663,33.883185306544
29.7943951042424,31.8887902036054,33.9831853065115
29.8943951043372,31.9887902035448,34.0831853064772
29.9943951044369,32.0887902034811,34.1831853064412
30.0943951045417,32.1887902034142,34.2831853064033
30.1943951046518,32.2887902033439,34.3831853063635
30.2943951047676,32.3887902032699,34.4831853063217
30.3943951048893,32.4887902031922,34.5831853062777
30.4943951050173,32.5887902031104,34.6831853062315
30.5943951051519,32.6887902030245,34.7831853061828
30.6943951052933,32.7887902029342,34.8831853061317
30.794395105442,32.8887902028392,34.983185306078
30.8943951055983,32.9887902027394,35.0831853060215
30.9943951057626,33.0887902026344,35.1831853059622
31.0943951059354,33.1887902025241,35.2831853058997
31.194395106117,33.2887902024081,35.3831853058341
31.2943951063079,33.3887902022861,35.4831853057651
31.3943951065086,33.488790202158,35.5831853056926
31.4943951067197,33.5887902020232,35.6831853056164
31.5943951069415,33.6887902018815,35.7831853055362
31.6943951071747,33.7887902017326,35.883185305452
31.7943951074198,33.888790201576,35.9831853053634
31.8943951076775,33.9887902014114,36.0831853052703
31.9943951079485,34.0887902012384,36.1831853051724
32.0943951082333,34.1887902010565,36.2831853050695
32.1943951085327,34.2887902008652,36.3831853049613
32.2943951088475,34.3887902006642,36.4831853048475
32.3943951091784,34.4887902004528,36.583185304728
32.4943951095263,34.5887902002306,36.6831853046023
32.594395109892,34.6887901999971,36.7831853044701
32.6943951102765,34.7887901997515,36.8831853043312
32.7943951106807,34.8887901994934,36.9831853041852
32.8943951111056,34.988790199222,37.0831853040317
32.9943951115523,35.0887901989367,37.1831853038703
33.0943951120219,35.1887901986368,37.2831853037006
33.1943951125156,35.2887901983215,37.3831853035222
33.2943951130345,35.38879019799,37.4831853033347
33.3943951135801,35.4887901976415,37.5831853031376
33.4943951141537,35.5887901972752,37.6831853029303
33.5943951147567,35.6887901968901,37.7831853027125
33.6943951153905,35.7887901964853,37.8831853024834
33.7943951160569,35.8887901960597,37.9831853022426
33.8943951167575,35.9887901956122,38.0831853019895
33.994395117494,36.0887901951419,38.1831853017234
34.0943951182682,36.1887901946474,38.2831853014437
34.1943951190821,36.2887901941275,38.3831853011496
34.2943951199378,36.388790193581,38.4831853008404
34.3943951208373,36.4887901930065,38.5831853005154
34.4943951217829,36.5887901924026,38.6831853001737
34.5943951227771,36.6887901917676,38.7831852998145
34.6943951238222,36.7887901911001,38.8831852994369
34.7943951249209,36.8887901903984,38.9831852990399
34.8943951260759,36.9887901896607,39.0831852986226
34.9943951272901,37.0887901888852,39.1831852981839
35.0943951285666,37.18879018807,39.2831852977226
35.1943951299085,37.2887901872129,39.3831852972378
35.2943951313193,37.3887901863119,39.4831852967281
35.3943951328024,37.4887901853647,39.5831852961922
35.4943951343615,37.5887901843689,39.6831852956288
35.5943951360005,37.6887901833221,39.7831852950366
35.6943951377236,37.7887901822216,39.883185294414
35.794395139535,37.8887901810646,39.9831852937595
35.8943951414393,37.9887901798484,40.0831852930715
35.9943951434413,38.0887901785698,40.1831852923481
36.0943951455458,38.1887901772256,40.2831852915877
36.1943951477583,38.2887901758126,40.3831852907883
36.2943951500842,38.3887901743271,40.4831852899479
36.3943951525294,38.4887901727654,40.5831852890644
36.4943951551,38.5887901711236,40.6831852881356
36.5943951578023,38.6887901693977,40.7831852871592
36.6943951606432,38.7887901675833,40.8831852861328
36.7943951636297,38.8887901656758,40.9831852850537
36.8943951667694,38.9887901636706,41.0831852839192
36.99439517007,39.0887901615625,41.1831852827267
37.0943951735399,39.1887901593464,41.2831852814729
37.1943951771876,39.2887901570166,41.3831852801549
37.2943951810224,39.3887901545674,41.4831852787693
37.3943951850538,39.4887901519927,41.5831852773127
37.4943951892919,39.5887901492859,41.6831852757814
37.5943951937473,39.6887901464403,41.7831852741716
37.6943951984312,39.7887901434488,41.8831852724792
37.7943952033551,39.888790140304,41.9831852707001
37.8943952085316,39.9887901369979,42.0831852688298
37.9943952139734,40.0887901335223,42.1831852668635
38.0943952196942,40.1887901298685,42.2831852647965
38.1943952257084,40.2887901260274,42.3831852626234
38.2943952320309,40.3887901219893,42.483185260339
38.3943952386776,40.4887901177442,42.5831852579374
38.494395245665,40.5887901132815,42.6831852554127
38.5943952530107,40.6887901085899,42.7831852527586
38.694395260733,40.7887901036578,42.8831852499683
38.7943952688513,40.8887900984728,42.9831852470351
38.8943952773858,40.988790093022,43.0831852439514
38.9943952863578,41.0887900872918,43.1831852407096
39.0943952957899,41.1887900812677,43.2831852373016
39.1943953057055,41.2887900749347,43.3831852337189
39.2943953161296,41.3887900682771,43.4831852299525
39.3943953270881,41.4887900612781,43.583185225993
39.4943953386084,41.5887900539203,43.6831852218304
39.5943953507195,41.6887900461852,43.7831852174545
39.6943953634514,41.7887900380536,43.8831852128542
39.7943953768362,41.888790029505,43.983185208018
39.8943953909072,41.9887900205181,44.0831852029339
39.9943954056996,42.0887900110705,44.1831851975891
40.0943954212504,42.1887900011385,44.2831851919703
40.1943954375986,42.2887899906972,44.3831851860633
40.2943954547849,42.3887899797207,44.4831851798536
40.3943954728525,42.4887899681813,44.5831851733254
40.4943954918463,42.5887899560503,44.6831851664626
40.594395511814,42.6887899432973,44.7831851592479
40.6943955328054,42.7887899298905,44.8831851516632
40.7943955548731,42.8887899157963,44.9831851436897
40.8943955780723,42.9887899009795,45.0831851353074
40.9943956024609,43.088789885403,45.1831851264953
41.0943956280999,43.1887898690279,45.2831851172315
41.1943956550534,43.2887898518132,45.3831851074926
41.2943956833889,43.3887898337158,45.4831850972544
41.3943957131772,43.4887898146907,45.5831850864913
41.4943957444928,43.5887897946901,45.6831850751764
41.5943957774139,43.688789773664,45.7831850632813
41.694395812023,43.7887897515599,45.8831850507764
41.7943958484065,43.8887897283225,45.9831850376303
41.8943958866554,43.9887897038937,46.0831850238102
41.9943959268654,44.0887896782124,46.1831850092815
42.0943959691369,44.1887896512144,46.2831849940079
42.1943960135758,44.2887896228321,46.3831849779512
42.2943960602931,44.3887895929947,46.4831849610713
42.3943961094057,44.4887895616276,46.5831849433259
42.4943961610363,44.5887895286521,46.6831849246707
42.5943962153141,44.688789493986,46.783184905059
42.6943962723748,44.7887894575426,46.8831848844418
42.794396332361,44.8887894192306,46.9831848627676
42.8943963954228,44.9887893789544,47.083184839982
42.9943964617178,45.0887893366131,47.1831848160283
43.0943965314118,45.188789292101,47.2831847908463
43.1943966046791,45.2887892453067,47.3831847643733
43.294396681703,45.3887891961132,47.483184736543
43.3943967626759,45.4887891443976,47.5831847072858
43.4943968478004,45.5887890900304,47.6831846765285
43.5943969372892,45.6887890328757,47.7831846441942
43.6943970313663,45.7887889727907,47.8831846102021
43.7943971302669,45.8887889096251,47.9831845744672
43.8943972342381,45.988788843221,48.0831845369001
43.9943973435401,46.0887887734122,48.1831844974069
44.0943974584461,46.1887887000243,48.2831844558889
44.1943975792434,46.2887886228737,48.3831844122421
44.2943977062342,46.3887885417675,48.4831843663575
44.3943978397359,46.488788456503,48.5831843181203
44.4943979800823,46.5887883668669,48.68318426741
44.5943981276245,46.6887882726351,48.7831842140996
44.6943982827313,46.7887881735719,48.883184158056
44.7943984457906,46.8887880694298,48.9831840991389
44.8943986172101,46.9887879599481,49.083184037201
44.9943987974184,47.0887878448533,49.1831839720874
45.0943989868662,47.1887877238575,49.2831839036354
45.1943991860272,47.2887875966582,49.3831838316737
45.2943993953994,47.3887874629373,49.4831837560225
45.3943996155063,47.4887873223604,49.5831836764925
45.4943998468983,47.5887871745761,49.6831835928848
45.594400090154,47.6887870192148,49.7831835049904
45.6944003458816,47.7887868558881,49.8831834125895
45.7944006147207,47.8887866841875,49.983183315451
45.8944008973434,47.9887865036838,50.083183213332
45.9944011944564,48.0887863139255,50.1831831059773
46.0944015068027,48.1887861144383,50.2831829931182
46.1944018351632,48.2887859047234,50.3831828744726
46.2944021803591,48.3887856842563,50.4831827497438
46.3944025432536,48.4887854524858,50.5831826186198
46.4944029247539,48.5887852088323,50.6831824807729
46.5944033258141,48.6887849526868,50.7831823358582
46.6944037474371,48.7887846834086,50.8831821835135
46.794404190677,48.8887844003246,50.9831820233576
46.8944046566422,48.9887841027268,51.0831818549902
46.9944051464978,49.0887837898712,51.1831816779901
47.0944056614688,49.1887834609756,51.2831814919148
47.1944062028427,49.2887831152175,51.3831812962989
47.2944067719733,49.3887827517326,51.4831810906533
47.3944073702837,49.4887823696119,51.5831808744636
47.49440799927,49.5887819679,51.6831806471892
47.5944086605048,49.6887815455925,51.7831804082618
47.6944093556417,49.7887811016336,51.8831801570838
47.7944100864188,49.8887806349132,51.9831798930272
47.8944108546633,49.9887801442645,52.0831796154314
47.9944116622962,50.0887796284606,52.1831793236024
48.094412511337,50.1887790862119,52.2831790168102
48.1944134039088,50.2887785161627,52.3831786942877
48.2944143422432,50.3887779168877,52.4831783552283
48.3944153286866,50.4887772868887,52.5831779987839
48.4944163657055,50.5887766245905,52.6831776240631
48.594417455893,50.6887759283373,52.7831772301288
48.694418601975,50.7887751963884,52.8831768159957
48.7944198068172,50.8887744269138,52.9831763806282
48.8944210734322,50.9887736179897,53.0831759229372
48.9944224049871,51.0887727675939,53.1831754417782
49.0944238048114,51.1887718736001,53.2831749359476
49.1944252764051,51.2887709337736,53.3831744041804
49.294426823448,51.3887699457646,53.4831738451466
49.3944284498083,51.4887689071031,53.5831732574477
49.4944301595524,51.5887678151927,53.683172639614
49.5944319569555,51.6887666673035,53.7831719901001
49.6944338465117,51.7887654605661,53.8831713072813
49.7944358329457,51.8887641919637,53.9831705894497
49.8944379212243,51.9887628583251,54.0831698348097
49.994440116569,52.0887614563165,54.1831690414736
50.0944424244689,52.1887599824331,54.283168207457
50.1944448506947,52.2887584329908,54.3831673306736
50.2944474013126,52.3887568041165,54.4831664089301
50.3944500827001,52.4887550917385,54.5831654399205
50.4944529015616,52.5887532915768,54.6831644212208
50.5944558649451,52.6887513991316,54.7831633502824
50.6944589802599,52.788749409673,54.8831622244262
50.7944622552954,52.8887473182284,54.9831610408353
50.8944656982399,52.9887451195706,55.0831597965486
50.9944693177019,53.0887428082044,55.1831584884529
51.0944731227308,53.1887403783532,55.2831571132751
51.1944771228403,53.2887378239444,55.3831556675745
51.2944813280315,53.3887351385942,55.4831541477335
51.3944857488182,53.4887323155919,55.583152549949
51.4944903962535,53.5887293478829,55.6831508702228
51.5944952819566,53.6887262280513,55.7831491043512
51.6945004181428,53.7887229483012,55.8831472479151
51.7945058176532,53.8887195004376,55.9831452962683
51.8945114939873,53.9887158758456,56.0831432445262
51.9945174613366,54.0887120654691,56.1831410875534
52.09452373462,54.1887080597882,56.2831388199509
52.1945303295212,54.2887038487956,56.3831364360423
52.2945372625276,54.3886994219714,56.4831339298601
52.394544550972,54.4886947682572,56.5831312951299
52.4945522130755,54.5886898760281,56.6831285252556
52.5945602679929,54.6886847330644,56.7831256133017
52.6945687358613,54.7886793265207,56.8831225519771
52.7945776378495,54.888673642894,56.9831193336157
52.8945869962113,54.9886676679902,57.0831159501577
52.9945968343412,55.0886613868887,57.1831123931292
53.0946071768328,55.1886547839054,57.2831086536209
53.1946180495399,55.2886478425536,57.3831047222656
53.2946294796414,55.388640545503,57.4831005892147
53.3946414957092,55.4886328745368,57.5830962441132
53.4946541277791,55.5886248105062,57.6830916760738
53.5946674074266,55.688616333283,57.7830868736495
53.694681367845,55.7886074217095,57.8830818248046
53.7946960439284,55.8885980535465,57.9830765168842
53.8947114723594,55.9885882054171,58.0830709365827
53.9947276916997,56.0885778527498,58.1830650699096
54.0947447424873,56.1885669697171,58.2830589021547
54.1947626673371,56.2885555291714,58.3830524178506
54.2947815110474,56.3885435025781,58.4830456007336
54.3948013207117,56.4885308599447,58.5830384337027
54.4948221458363,56.5885175697469,58.683030898776
54.5948440384636,56.6885035988501,58.7830229770454
54.6948670533021,56.7884889124284,58.8830146486286
54.7948912478627,56.8884734738778,58.9830058926186
54.8949166826023,56.9884572447263,59.0829966870306
54.9949434210745,57.0884401845387,59.1829870087459
55.0949715300879,57.1884222508175,59.2829768334537
55.1950010798729,57.2884033988977,59.3829661355885
55.2950321442566,57.388383581837,59.4829548882655
55.3950648008466,57.4883627503007,59.5829430632117
55.4950991312249,57.5883408524403,59.6829306306939
55.5951352211504,57.6883178337663,59.7829175594424
55.6951731607734,57.7882936370143,59.8829038165714
55.795213044859,57.8882682020055,59.9828893674946
55.895254973024,57.9882414654988,60.0828741758363
55.9952990499845,58.0882133610363,60.1828582033383
56.0953453858163,58.1881838187817,60.2828414097611
56.1953940962289,58.2881527653493,60.3828237527809
56.2954453028536,58.3881201236258,60.4828051878797
56.3954991335454,58.4880858125828,60.5827856682309
56.4955557227012,58.5880497470798,60.6827651445781
56.5956152115938,58.6880118376584,60.7827435651069
56.6956777487227,58.7879719903253,60.882720875311
56.7957434901831,58.8879301063256,60.9826970178504
56.8958126000532,58.9878860819046,61.0826719324013
56.9958852508018,59.0878398080578,61.1826455554994
57.0959616237158,59.1877911702699,61.2826178203734
57.1960419093499,59.2877400482394,61.3825886567698
57.296126307999,59.3876863155917,61.4825579907683
57.3962150301946,59.4876298395773,61.5825257445872
57.4963082972258,59.587570480756,61.6824918363773
57.5964063416876,59.6875080926659,61.7824561800055
57.6965094080563,59.7874425214769,61.8824186848259
57.7966177532934,59.8873736056277,61.982379255438
57.8967316474818,59.9873011754456,62.0823377914317
57.9968513744919,60.087225052749,62.1822941871182
58.0969772326829,60.1871450504308,62.2822483312454
58.1971095356388,60.287060972023,62.3822001066974
58.2972486129411,60.3869726112409,62.4821493901771
58.3973948109815,60.4868797515069,62.5820960518707
58.4975484938136,60.5867821654525,62.682039955093
58.5977100440492,60.6866796143975,62.7819809559123
58.6978798637985,60.786571847807,62.8819189027536
58.7980583756573,60.8864586027227,62.9818536359791
58.8982460237442,60.986339603171,63.081784987444
58.9984432747888,61.0862145595441,63.1817127800261
59.0986506192752,61.1860831679553,63.2816368271286
59.1988685726414,61.285945109566,63.3815569321518
59.299097676539,61.3858000498851,63.481472887935
59.3993385001555,61.4856476380397,63.5813844761638
59.4995916416019,61.5854875060147,63.6812914667425
59.5998577293689,61.6853192678629,63.7811936171273
59.700137423856,61.7851425188835,63.8810906716195
59.8004314189747,61.8849568347689,63.9809823606155
59.9007404438319,61.9847617707181,64.080868399809
60.0010652644956,62.0845568605186,64.1807484893449
60.1014066858471,62.1843416155934,64.2806223129186
60.2017655535243,62.2841155240153,64.3804895368195
60.3021427559599,62.3838780494869,64.4803498089122
60.4025392265191,62.4836286302871,64.5802027575529
60.5029559457413,62.5833666781828,64.680047990435
60.6033939436905,62.683091577309,64.7798850933596
60.7038543024205,62.7828026830144,64.8797136289242
60.8043381585578,62.8824993206763,64.979533135125
60.9048467060108,62.982180784484,65.0793431238643
